Crop	Plot	Range	Unique ID	Lentil	Wheat	Facet	Combo	Rep	Type	Col	Row	Block	BlockRow	BlockCol	Name	ENV	Planting Date (date)	HD	HT	MAT	LD	YLD	Y-ADJ	Notes
Wheat	3152	29	2024_3152_L014	L014	W038	W031_W040	L014-W038	2	Treatment	29	76	48	9	4	Imhotep	Hunter2025	16-May-25	55	65	101	1	1734	4733	
Wheat	5352	29	2024_5352_L085	L085	W044	W041_W050	L085-W044	2	Treatment	29	76	48	9	4	CBW_0120	Clavet2025	8-May-25	58	72	110	3	2747	7500	
Wheat	3153	28	2024_3153_L013	L013	W030	W021_W030	L013-W030	2	Treatment	28	76	48	9	3	Secondroue	Hunter2025	16-May-25	53	55	102	3	1120	3057	
Wheat	5353	28	2024_5353_L053	L053	W026	W021_W030	L053-W026	2	Treatment	28	76	48	9	3	IDSN46-7075	Clavet2025	8-May-25	59	80	109	1	2365	6457	
Wheat	3154	27	2024_3154_L024	L024	W033	W031_W040	L024-W033	2	Treatment	27	76	48	9	2	Tamaroi	Hunter2025	16-May-25	55	62	103	1	1491	4072	
Wheat	5354	27	2024_5354_L056	L056	W058	W051_W060	L056-W058	2	Treatment	27	76	48	9	2	COLORADO	Clavet2025	8-May-25	58	69	109	1	2266	6187	
Wheat	3155	26	2024_3155_L015	L015	W046	W041_W050	L015-W046	2	Treatment	26	76	48	9	1	PORTO_5	Hunter2025	16-May-25	55	69	101	3	1975	5393	
Wheat	5355	26	2024_5355_L081	L081	W006	W001_W010	L081-W006	2	Treatment	26	76	48	9	1	IDON37-033	Clavet2025	8-May-25	55	70	106	1	2121	5789	
Wheat	3156	25	2024_3156_CL1	CL1	CW1	CW1	CL1-CW1	2	Check	25	76	47	9	5	AAC Schrader	Hunter2025	16-May-25	58	78	105	1	1622	4427	
Wheat	5356	25	2024_5356_L095	L095	W049	W041_W050	L095-W049	2	Treatment	25	76	47	9	5	AMEDAKUL1	Clavet2025	8-May-25	57	65	106	1	2413	6588	
Wheat	3157	24	2024_3157_L048	L048	W075	W071_W080	L048-W075	2	Treatment	24	76	47	9	4	Commander	Hunter2025	16-May-25	57	81	101	1	2242	6120	
Wheat	5357	24	2024_5357_L089	L089	W081	W081_W090	L089-W081	2	Treatment	24	76	47	9	4	Medora	Clavet2025	8-May-25	57	94	106	1	2010	5486	
Wheat	3158	23	2024_3158_L004	L004	W040	W031_W040	L004-W040	2	Treatment	23	76	47	9	3	Icarasha 2	Hunter2025	16-May-25	56	81	102	1	2008	5481	
Wheat	5358	23	2024_5358_L058	L058	W080	W071_W080	L058-W080	2	Treatment	23	76	47	9	3	Avonlea	Clavet2025	8-May-25	60	93	110	1	2133	5823	
Wheat	3159	22	2024_3159_L070	L070	W093	W091_W100	L070-W093	2	Treatment	22	76	47	9	2	CDC Wiseton	Hunter2025	16-May-25	57	102	104	1	2964	8092	
Wheat	5359	22	2024_5359_L028	L028	W076	W071_W080	L028-W076	2	Treatment	22	76	47	9	2	Enterprise	Clavet2025	8-May-25	58	91	107	3	1190	3249	
Wheat	3160	21	2024_3160_L049	L049	W086	W081_W090	L049-W086	2	Treatment	21	76	47	9	1	Brigade	Hunter2025	16-May-25	59	114	107	1	2939	8024	
Wheat	5360	21	2024_5360_CL3	CL3	CW1	CW1	CL3-CW1	2	Check	21	76	47	9	1	AAC Schrader	Clavet2025	8-May-25	60	100	109	3	1371	3742	
Wheat	3161	20	2024_3161_L077	L077	W068	W061_W070	L077-W068	2	Treatment	20	76	46	9	5	Sohag4	Hunter2025	16-May-25	56	76	101	1	2738	7475	
Wheat	5361	20	2024_5361_L047	L047	W064	W061_W070	L047-W064	2	Treatment	20	76	46	9	5	MCHCB-0110	Clavet2025	8-May-25	57	63	106	3	1591	4343	
Wheat	3162	19	2024_3162_L025	L025	W046	W041_W050	L025-W046	2	Treatment	19	76	46	9	4	PORTO_5	Hunter2025	16-May-25	57	75	101	1	2081	5682	
Wheat	5362	19	2024_5362_L022	L022	W018	W011_W020	L022-W018	2	Treatment	19	76	46	9	4	ESDCB-2015/2016-39	Clavet2025	8-May-25	59	68	108	1	1921	5243	
Wheat	3163	18	2024_3163_L027	L027	W065	W061_W070	L027-W065	2	Treatment	18	76	46	9	3	Omrabi5	Hunter2025	16-May-25	53	67	101	4	1800	4914	
Wheat	5363	18	2024_5363_L037	L037	W068	W061_W070	L037-W068	2	Treatment	18	76	46	9	3	Sohag4	Clavet2025	8-May-25	59	74	109	1	2710	7399	
Wheat	3164	17	2024_3164_L046	L046	W060	W051_W060	L046-W060	2	Treatment	17	76	46	9	2	IDSN46-7104	Hunter2025	16-May-25	56	77	101	1	2170	5925	
Wheat	5364	17	2024_5364_L005	L005	W044	W041_W050	L005-W044	2	Treatment	17	76	46	9	2	CBW_0120	Clavet2025	8-May-25	59	79	109	4	2335	6374	
Wheat	3165	16	2024_3165_L017	L017	W069	W061_W070	L017-W069	2	Treatment	16	76	46	9	1	AAC Current	Hunter2025	16-May-25	57	96	103	3	2535	6920	
Wheat	5365	16	2024_5365_CL2	CL2	CW1	CW1	CL2-CW1	2	Check	16	76	46	9	1	AAC Schrader	Clavet2025	8-May-25	60	97	109	3	2075	5665	
Wheat	3166	15	2024_3166_L069	L069	W085	W081_W090	L069-W085	2	Treatment	15	76	45	9	5	CDC Defy	Hunter2025	16-May-25	56	93	104	1	2355	6429	
Wheat	5366	15	2024_5366_L075	L075	W045	W041_W050	L075-W045	2	Treatment	15	76	45	9	5	BRADANO	Clavet2025	8-May-25	57	67	106	1	2856	7797	
Wheat	3167	14	2024_3167_L076	L076	W057	W051_W060	L076-W057	2	Treatment	14	76	45	9	4	PLATA_16	Hunter2025	16-May-25	58	80	101	1	2425	6619	
Wheat	5367	14	2024_5367_L006	L006	W058	W051_W060	L006-W058	2	Treatment	14	76	45	9	4	COLORADO	Clavet2025	8-May-25	57	72	107	1	2445	6675	
Wheat	3168	13	2024_3168_L058	L058	W080	W071_W080	L058-W080	2	Treatment	13	76	45	9	3	Avonlea	Hunter2025	16-May-25	56	95	105	3	2495	6811	
Wheat	5368	13	2024_5368_CL2	CL2	CW1	CW1	CL2-CW1	2	Check	13	76	45	9	3	AAC Schrader	Clavet2025	8-May-25	59	92	110	4	2659	7258	
Wheat	3169	12	2024_3169_L041	L041	W010	W001_W010	L041-W010	2	Treatment	12	76	45	9	2	DON_PEDRO	Hunter2025	16-May-25	56	77	101	1	2366	6459	
Wheat	5369	12	2024_5369_L076	L076	W058	W051_W060	L076-W058	2	Treatment	12	76	45	9	2	COLORADO	Clavet2025	8-May-25	57	69	106	1	2433	6642	
Wheat	3170	11	2024_3170_CL3	CL3	CW1	CW1	CL3-CW1	2	Check	11	76	45	9	1	AAC Schrader	Hunter2025	16-May-25	57	93	103	1	2468	6737	
Wheat	5370	11	2024_5370_L042	L042	W018	W011_W020	L042-W018	2	Treatment	11	76	45	9	1	ESDCB-2015/2016-39	Clavet2025	8-May-25	58	64	105	1	1914	5224	
Wheat	3171	10	2024_3171_L039	L039	W090	W081_W090	L039-W090	2	Treatment	10	76	44	9	5	CDC Fortitude	Hunter2025	16-May-25	57	85	103	1	2008	5482	
Wheat	5371	10	2024_5371_L084	L084	W033	W031_W040	L084-W033	2	Treatment	10	76	44	9	5	Tamaroi	Clavet2025	8-May-25	59	56	108	1	2971	8111	
Wheat	3172	9	2024_3172_L023	L023	W021	W021_W030	L023-W021	2	Treatment	9	76	44	9	4	ESDCB-2015/2016-82	Hunter2025	16-May-25	54	70	103	4	1726	4711	
Wheat	5372	9	2024_5372_L093	L093	W028	W021_W030	L093-W028	2	Treatment	9	76	44	9	4	IDON37-062	Clavet2025	8-May-25	57	60	108	1	2816	7687	
Wheat	3173	8	2024_3173_L096	L096	W059	W051_W060	L096-W059	2	Treatment	8	76	44	9	3	IDSN46-7058	Hunter2025	16-May-25	55	68	101	1	1685	4600	
Wheat	5373	8	2024_5373_CL3	CL3	CW1	CW1	CL3-CW1	2	Check	8	76	44	9	3	AAC Schrader	Clavet2025	8-May-25	58	86	105	1	2731	7456	
Wheat	3174	7	2024_3174_L004	L004	W038	W031_W040	L004-W038	2	Treatment	7	76	44	9	2	Imhotep	Hunter2025	16-May-25	55	77	101	1	2080	5679	
Wheat	5374	7	2024_5374_L054	L054	W038	W031_W040	L054-W038	2	Treatment	7	76	44	9	2	Imhotep	Clavet2025	8-May-25	56	60	105	3	2264	6182	
Wheat	3175	6	2024_3175_L056	L056	W051	W051_W060	L056-W051	2	Treatment	6	76	44	9	1	Mangudo=Icajihan22	Hunter2025	16-May-25	54	65	102	5	1732	4727	
Wheat	5375	6	2024_5375_L040	L040	W100	W091_W100	L040-W100	2	Treatment	6	76	44	9	1	AAC Weyburn	Clavet2025	8-May-25	60	85	110	1	1935	5281	
Wheat	3176	5	2024_3176_L038	L038	W080	W071_W080	L038-W080	2	Treatment	5	76	43	9	5	Avonlea	Hunter2025	16-May-25	54	92	103	4	2256	6160	
Wheat	5376	5	2024_5376_L019	L019	W090	W081_W090	L019-W090	2	Treatment	5	76	43	9	5	CDC Fortitude	Clavet2025	8-May-25	59	81	110	1	1854	5061	
Wheat	3177	4	2024_3177_L070	L070	W095	W091_W100	L070-W095	2	Treatment	4	76	43	9	4	Transcend	Hunter2025	16-May-25	57	93	104	1	1985	5418	
Wheat	5377	4	2024_5377_L060	L060	W093	W091_W100	L060-W093	2	Treatment	4	76	43	9	4	CDC Wiseton	Clavet2025	8-May-25	56	85	107	1	2300	6280	
Wheat	3178	3	2024_3178_L018	L018	W075	W071_W080	L018-W075	2	Treatment	3	76	43	9	3	Commander	Hunter2025	16-May-25	55	67	102	1	1791	4888	
Wheat	5378	3	2024_5378_L012	L012	W016	W011_W020	L012-W016	2	Treatment	3	76	43	9	3	ESDCB-2015/2016-9	Clavet2025	8-May-25	55	64	105	1	2526	6896	
Wheat	3179	2	2024_3179_CL3	CL3	CW1	CW1	CL3-CW1	2	Check	2	76	43	9	2	AAC Schrader	Hunter2025	16-May-25	56	80	105	1	2100	5734	
Wheat	5379	2	2024_5379_L093	L093	W027	W021_W030	L093-W027	2	Treatment	2	76	43	9	2	IDSN46-7093	Clavet2025	8-May-25	58	68	108	1	2619	7150	
Wheat	3180	1	2024_3180_L007	L007	W065	W061_W070	L007-W065	2	Treatment	1	76	43	9	1	Omrabi5	Hunter2025	16-May-25	51	65	103	1	1303	3557	
Wheat	5380	1	2024_5380_L071	L071	W007	W001_W010	L071-W007	2	Treatment	1	76	43	9	1	Icakassem1	Clavet2025	8-May-25	56	69	106	4	3059	8351	
Wheat	3150	30	2024_3150_L025	L025	W045	W041_W050	L025-W045	2	Treatment	30	75	48	8	5	BRADANO	Hunter2025	16-May-25	54	70	101	1	1687	4604	
Wheat	5350	30	2024_5350_L004	L004	W040	W031_W040	L004-W040	2	Treatment	30	75	48	8	5	Icarasha 2	Clavet2025	8-May-25	57	80	106	3	2166	5914	
Wheat	3149	29	2024_3149_L027	L027	W066	W061_W070	L027-W066	2	Treatment	29	75	48	8	4	OUASLOUKOS-1	Hunter2025	16-May-25	55	65	101	1	1426	3892	
Wheat	5349	29	2024_5349_L003	L003	W030	W021_W030	L003-W030	2	Treatment	29	75	48	8	4	Secondroue	Clavet2025	8-May-25	56	65	105	1	1957	5342	
Wheat	3148	28	2024_3148_L004	L004	W034	W031_W040	L004-W034	2	Treatment	28	75	48	8	3	Ammar-1	Hunter2025	16-May-25	55	63	103	1	1435	3917	
Wheat	5348	28	2024_5348_L060	L060	W100	W091_W100	L060-W100	2	Treatment	28	75	48	8	3	AAC Weyburn	Clavet2025	8-May-25	61	95	111	1	3058	8349	
Wheat	3147	27	2024_3147_L057	L057	W061	W061_W070	L057-W061	2	Treatment	27	75	48	8	2	IDSN46-7169	Hunter2025	16-May-25	53	64	101	4	1699	4637	
Wheat	5347	27	2024_5347_L091	L091	W009	W001_W010	L091-W009	2	Treatment	27	75	48	8	2	DBA-Aurora_(ex:UAD0951096)	Clavet2025	8-May-25	57	71	106	1	2173	5934	
Wheat	3146	26	2024_3146_L035	L035	W041	W041_W050	L035-W041	2	Treatment	26	75	48	8	1	Margherita	Hunter2025	16-May-25	52	72	101	4	1730	4722	
Wheat	5346	26	2024_5346_L010	L010	W097	W091_W100	L010-W097	2	Treatment	26	75	48	8	1	CDC Alloy	Clavet2025	8-May-25	59	93	109	1	2532	6913	
Wheat	3145	25	2024_3145_L047	L047	W063	W061_W070	L047-W063	2	Treatment	25	75	47	8	5	OUASERL1	Hunter2025	16-May-25	55	68	101	1	1740	4750	
Wheat	5345	25	2024_5345_L036	L036	W056	W051_W060	L036-W056	2	Treatment	25	75	47	8	5	BUCK_47 (NO_COMMERCIAL)	Clavet2025	8-May-25	61	75	109	4	2379	6494	
Wheat	3144	24	2024_3144_L059	L059	W087	W081_W090	L059-W087	2	Treatment	24	75	47	8	4	CDC Dynamic	Hunter2025	16-May-25	59	97	105	1	2266	6185	
Wheat	5344	24	2024_5344_L081	L081	W008	W001_W010	L081-W008	2	Treatment	24	75	47	8	4	Hyperno	Clavet2025	8-May-25	58	64	105	3	2102	5739	
Wheat	3143	23	2024_3143_L047	L047	W065	W061_W070	L047-W065	2	Treatment	23	75	47	8	3	Omrabi5	Hunter2025	16-May-25	55	81	102	1	1642	4483	
Wheat	5343	23	2024_5343_L070	L070	W092	W091_W100	L070-W092	2	Treatment	23	75	47	8	3	CDC Vantta	Clavet2025	8-May-25	61	80	111	1	2922	7977	
Wheat	3142	22	2024_3142_L042	L042	W012	W011_W020	L042-W012	2	Treatment	22	75	47	8	2	Tirex	Hunter2025	16-May-25	55	70	102	1	2119	5784	
Wheat	5342	22	2024_5342_L055	L055	W046	W041_W050	L055-W046	2	Treatment	22	75	47	8	2	PORTO_5	Clavet2025	8-May-25	59	73	106	3	2598	7092	
Wheat	3141	21	2024_3141_L066	L066	W051	W051_W060	L066-W051	2	Treatment	21	75	47	8	1	Mangudo=Icajihan22	Hunter2025	16-May-25	56	84	101	1	1969	5376	
Wheat	5341	21	2024_5341_L007	L007	W063	W061_W070	L007-W063	2	Treatment	21	75	47	8	1	OUASERL1	Clavet2025	8-May-25	56	75	106	3	2206	6023	
Wheat	3140	20	2024_3140_L038	L038	W078	W071_W080	L038-W078	2	Treatment	20	75	46	8	5	Wakooma	Hunter2025	16-May-25	59	103	104	7	2204	6018	
Wheat	5340	20	2024_5340_L036	L036	W059	W051_W060	L036-W059	2	Treatment	20	75	46	8	5	IDSN46-7058	Clavet2025	8-May-25	57	63	105	1	2314	6318	
Wheat	3139	19	2024_3139_L008	L008	W074	W071_W080	L008-W074	2	Treatment	19	75	46	8	4	CDC Vivid	Hunter2025	16-May-25	56	92	104	1	2105	5748	
Wheat	5339	19	2024_5339_L012	L012	W017	W011_W020	L012-W017	2	Treatment	19	75	46	8	4	ESDCB-2015/2016-36	Clavet2025	8-May-25	56	71	105	1	2219	6059	
Wheat	3138	18	2024_3138_L025	L025	W041	W041_W050	L025-W041	2	Treatment	18	75	46	8	3	Margherita	Hunter2025	16-May-25	54	67	101	1	1986	5421	
Wheat	5338	18	2024_5338_L043	L043	W030	W021_W030	L043-W030	2	Treatment	18	75	46	8	3	Secondroue	Clavet2025	8-May-25	56	62	107	1	1833	5005	
Wheat	3137	17	2024_3137_L005	L005	W044	W041_W050	L005-W044	2	Treatment	17	75	46	8	2	CBW_0120	Hunter2025	16-May-25	54	80	102	5	1879	5128	
Wheat	5337	17	2024_5337_L068	L068	W074	W071_W080	L068-W074	2	Treatment	17	75	46	8	2	CDC Vivid	Clavet2025	8-May-25	60	99	111	1	2223	6068	
Wheat	3136	16	2024_3136_L034	L034	W034	W031_W040	L034-W034	2	Treatment	16	75	46	8	1	Ammar-1	Hunter2025	16-May-25	55	77	102	1	2062	5628	
Wheat	5336	16	2024_5336_L072	L072	W018	W011_W020	L072-W018	2	Treatment	16	75	46	8	1	ESDCB-2015/2016-39	Clavet2025	8-May-25	59	62	106	1	2160	5896	
Wheat	3135	15	2024_3135_L064	L064	W037	W031_W040	L064-W037	2	Treatment	15	75	45	8	5	Berillo	Hunter2025	16-May-25	57	84	101	1	1958	5346	
Wheat	5335	15	2024_5335_L074	L074	W040	W031_W040	L074-W040	2	Treatment	15	75	45	8	5	Icarasha 2	Clavet2025	8-May-25	56	71	106	1	1756	4793	
Wheat	3134	14	2024_3134_L081	L081	W008	W001_W010	L081-W008	2	Treatment	14	75	45	8	4	Hyperno	Hunter2025	16-May-25	56	75	101	3	2117	5780	
Wheat	5334	14	2024_5334_L022	L022	W014	W011_W020	L022-W014	2	Treatment	14	75	45	8	4	Serene2	Clavet2025	8-May-25	57	72	106	3	2041	5572	
Wheat	3133	13	2024_3133_L014	L014	W032	W031_W040	L014-W032	2	Treatment	13	75	45	8	3	Tjilkuri	Hunter2025	16-May-25	56	75	104	3	2225	6075	
Wheat	5333	13	2024_5333_L042	L042	W015	W011_W020	L042-W015	2	Treatment	13	75	45	8	3	Icavert	Clavet2025	8-May-25	55	65	106	1	1977	5397	
Wheat	3132	12	2024_3132_L050	L050	W096	W091_W100	L050-W096	2	Treatment	12	75	45	8	2	CDC Verona	Hunter2025	16-May-25	58	97	105	1	2331	6363	
Wheat	5332	12	2024_5332_L034	L034	W031	W031_W040	L034-W031	2	Treatment	12	75	45	8	2	Korifla=Cham_3	Clavet2025	8-May-25	55	67	105	4	1804	4925	
Wheat	3131	11	2024_3131_L070	L070	W097	W091_W100	L070-W097	2	Treatment	11	75	45	8	1	CDC Alloy	Hunter2025	16-May-25	56	90	104	1	1957	5342	
Wheat	5331	11	2024_5331_L011	L011	W007	W001_W010	L011-W007	2	Treatment	11	75	45	8	1	Icakassem1	Clavet2025	8-May-25	59	60	104	1	1352	3690	
Wheat	3130	10	2024_3130_CL1	CL1	CW1	CW1	CL1-CW1	2	Check	10	75	44	8	5	AAC Schrader	Hunter2025	16-May-25	56	89	104	4	2339	6386	
Wheat	5330	10	2024_5330_L026	L026	W051	W051_W060	L026-W051	2	Treatment	10	75	44	8	5	Mangudo=Icajihan22	Clavet2025	8-May-25	58	67	108	1	1150	3138	
Wheat	3129	9	2024_3129_L051	L051	W006	W001_W010	L051-W006	2	Treatment	9	75	44	8	4	IDON37-033	Hunter2025	16-May-25	54	75	103	5	1767	4823	
Wheat	5329	9	2024_5329_L042	L042	W020	W011_W020	L042-W020	2	Treatment	9	75	44	8	4	ESDCB-2015/2016-54	Clavet2025	8-May-25	58	66	105	1	1720	4695	
Wheat	3128	8	2024_3128_L078	L078	W073	W071_W080	L078-W073	2	Treatment	8	75	44	8	3	AC Pathfinder	Hunter2025	16-May-25	55	81	101	5	1986	5423	
Wheat	5328	8	2024_5328_L059	L059	W088	W081_W090	L059-W088	2	Treatment	8	75	44	8	3	CDC Evident	Clavet2025	8-May-25	58	84	104	1	2193	5988	
Wheat	3127	7	2024_3127_L064	L064	W034	W031_W040	L064-W034	2	Treatment	7	75	44	8	2	Ammar-1	Hunter2025	16-May-25	55	84	103	1	1914	5224	
Wheat	5327	7	2024_5327_L046	L046	W054	W051_W060	L046-W054	2	Treatment	7	75	44	8	2	Bani_Suef6	Clavet2025	8-May-25	56	65	105	4	1937	5289	
Wheat	3126	6	2024_3126_L061	L061	W005	W001_W010	L061-W005	2	Treatment	6	75	44	8	1	IDSN46-7109	Hunter2025	16-May-25	54	76	101	1	1928	5262	
Wheat	5326	6	2024_5326_L059	L059	W087	W081_W090	L059-W087	2	Treatment	6	75	44	8	1	CDC Dynamic	Clavet2025	8-May-25	60	85	110	5	2131	5819	
Wheat	3125	5	2024_3125_L023	L023	W022	W021_W030	L023-W022	2	Treatment	5	75	43	8	5	DUREX	Hunter2025	16-May-25	55	80	103	5	1929	5267	
Wheat	5325	5	2024_5325_L086	L086	W055	W051_W060	L086-W055	2	Treatment	5	75	43	8	5	BUCK_CANDISUR	Clavet2025	8-May-25	57	73	107	5	1978	5400	
Wheat	3124	4	2024_3124_L040	L040	W100	W091_W100	L040-W100	2	Treatment	4	75	43	8	4	AAC Weyburn	Hunter2025	16-May-25	58	89	106	3	2179	5947	
Wheat	5324	4	2024_5324_L059	L059	W086	W081_W090	L059-W086	2	Treatment	4	75	43	8	4	Brigade	Clavet2025	8-May-25	58	89	107	1	2118	5782	
Wheat	3123	3	2024_3123_Extra	Extra	Extra	Extra	Extra	2	Extra	3	75	43	8	3	NA	Hunter2025	16-May-25	56	85	106	3	1851	5052	
Wheat	5323	3	2024_5323_L089	L089	W088	W081_W090	L089-W088	2	Treatment	3	75	43	8	3	CDC Evident	Clavet2025	8-May-25	57	93	105	1	2646	7222	
Wheat	3122	2	2024_3122_L064	L064	W033	W031_W040	L064-W033	2	Treatment	2	75	43	8	2	Tamaroi	Hunter2025	16-May-25	55	69	103	1	1693	4623	
Wheat	5322	2	2024_5322_L057	L057	W067	W061_W070	L057-W067	2	Treatment	2	75	43	8	2	Duetto	Clavet2025	8-May-25	57	66	106	1	2363	6450	
Wheat	3121	1	2024_3121_L041	L041	W002	W001_W010	L041-W002	2	Treatment	1	75	43	8	1	ASTIGI	Hunter2025	16-May-25	53	64	102	5	1551	4235	
Wheat	5321	1	2024_5321_L007	L007	W070	W061_W070	L007-W070	2	Treatment	1	75	43	8	1	AAC Raymore	Clavet2025	8-May-25	57	93	111	7	3228	8812	
Wheat	3091	30	2024_3091_L072	L072	W014	W011_W020	L072-W014	2	Treatment	30	74	48	7	5	Serene2	Hunter2025	16-May-25	53	75	101	3	1751	4779	
Wheat	5291	30	2024_5291_L078	L078	W074	W071_W080	L078-W074	2	Treatment	30	74	48	7	5	CDC Vivid	Clavet2025	8-May-25	60	100	110	1	3952	10789	
Wheat	3092	29	2024_3092_L044	L044	W038	W031_W040	L044-W038	2	Treatment	29	74	48	7	4	Imhotep	Hunter2025	16-May-25	53	64	101	3	1495	4080	
Wheat	5292	29	2024_5292_CL2	CL2	CW1	CW1	CL2-CW1	2	Check	29	74	48	7	4	AAC Schrader	Clavet2025	8-May-25	61	91	110	1	2740	7481	
Wheat	3093	28	2024_3093_CL2	CL2	CW1	CW1	CL2-CW1	2	Check	28	74	48	7	3	AAC Schrader	Hunter2025	16-May-25	56	78	106	1	1995	5446	
Wheat	5293	28	2024_5293_L041	L041	W002	W001_W010	L041-W002	2	Treatment	28	74	48	7	3	ASTIGI	Clavet2025	8-May-25	59	77	108	1	2874	7845	
Wheat	3094	27	2024_3094_L079	L079	W090	W081_W090	L079-W090	2	Treatment	27	74	48	7	2	CDC Fortitude	Hunter2025	16-May-25	56	89	106	1	1819	4966	
Wheat	5294	27	2024_5294_L064	L064	W033	W031_W040	L064-W033	2	Treatment	27	74	48	7	2	Tamaroi	Clavet2025	8-May-25	56	65	107	1	2623	7161	
Wheat	3095	26	2024_3095_L071	L071	W003	W001_W010	L071-W003	2	Treatment	26	74	48	7	1	REVA	Hunter2025	16-May-25	53	62	100	1	1267	3458	
Wheat	5295	26	2024_5295_L044	L044	W037	W031_W040	L044-W037	2	Treatment	26	74	48	7	1	Berillo	Clavet2025	8-May-25	58	79	107	1	2452	6695	
Wheat	3096	25	2024_3096_L041	L041	W001	W001_W010	L041-W001	2	Treatment	25	74	47	7	5	FABULIS	Hunter2025	16-May-25	56	70	101	1	2189	5977	
Wheat	5296	25	2024_5296_L077	L077	W068	W061_W070	L077-W068	2	Treatment	25	74	47	7	5	Sohag4	Clavet2025	8-May-25	60	72	108	1	1900	5187	
Wheat	3097	24	2024_3097_L004	L004	W035	W031_W040	L004-W035	2	Treatment	24	74	47	7	4	BorlÃ­	Hunter2025	16-May-25	58	65	101	1	2098	5729	
Wheat	5297	24	2024_5297_L053	L053	W028	W021_W030	L053-W028	2	Treatment	24	74	47	7	4	IDON37-062	Clavet2025	8-May-25	57	74	107	1	2125	5801	
Wheat	3098	23	2024_3098_L076	L076	W051	W051_W060	L076-W051	2	Treatment	23	74	47	7	3	Mangudo=Icajihan22	Hunter2025	16-May-25	55	79	103	1	2047	5588	
Wheat	5298	23	2024_5298_L048	L048	W071	W071_W080	L048-W071	2	Treatment	23	74	47	7	3	AC Morse	Clavet2025	8-May-25	58	85	108	1	1874	5116	
Wheat	3099	22	2024_3099_L084	L084	W034	W031_W040	L084-W034	2	Treatment	22	74	47	7	2	Ammar-1	Hunter2025	16-May-25	56	85	103	1	2010	5487	
Wheat	5299	22	2024_5299_L062	L062	W020	W011_W020	L062-W020	2	Treatment	22	74	47	7	2	ESDCB-2015/2016-54	Clavet2025	8-May-25	58	62	105	1	1682	4591	
Wheat	3100	21	2024_3100_L069	L069	W081	W081_W090	L069-W081	2	Treatment	21	74	47	7	1	Medora	Hunter2025	16-May-25	56	120	106	3	2491	6801	
Wheat	5300	21	2024_5300_L021	L021	W006	W001_W010	L021-W006	2	Treatment	21	74	47	7	1	IDON37-033	Clavet2025	8-May-25	55	79	107	1	1955	5336	
Wheat	3101	20	2024_3101_CL2	CL2	CW1	CW1	CL2-CW1	2	Check	20	74	46	7	5	AAC Schrader	Hunter2025	16-May-25	58	101	106	1	2853	7788	
Wheat	5301	20	2024_5301_L074	L074	W037	W031_W040	L074-W037	2	Treatment	20	74	46	7	5	Berillo	Clavet2025	8-May-25	56	78	105	1	1873	5113	
Wheat	3102	19	2024_3102_L041	L041	W005	W001_W010	L041-W005	2	Treatment	19	74	46	7	4	IDSN46-7109	Hunter2025	16-May-25	53	72	101	1	1885	5145	
Wheat	5302	19	2024_5302_L030	L030	W100	W091_W100	L030-W100	2	Treatment	19	74	46	7	4	AAC Weyburn	Clavet2025	8-May-25	60	94	111	1	2192	5985	
Wheat	3103	18	2024_3103_L002	L002	W016	W011_W020	L002-W016	2	Treatment	18	74	46	7	3	ESDCB-2015/2016-9	Hunter2025	16-May-25	55	69	102	1	2208	6029	
