"","Genotype","Clavet2024_biomass.g","Clavet2024_straw.g","Clavet2024_seed.g","Clavet2024_n.seeds","Clavet2024_KSW","Clavet2024_HI","Clavet2024_NIR.seed.pre","Clavet2024_LECO.stover.C.pct","Clavet2024_LECO.stover.N.pct","Clavet2024_LECO.stover.P.pct","Clavet2024_LECO.stover.N.g.m","Clavet2024_LECO.seed.C.pct","Clavet2024_LECO.seed.N.pct","Clavet2024_LECO.seed.P.pct","Clavet2024_LECO.seed.N.g.m","Clavet2024_NHI.pct","Clavet2024_NHI.rel","Clavet2024_C.N.ratio.stover","Clavet2024_C.N.ratio.seed","Clavet2025_biomass.g","Clavet2025_straw.g","Clavet2025_seed.g","Clavet2025_n.seeds","Clavet2025_KSW","Clavet2025_HI","Clavet2025_NIR.seed.pre","Clavet2025_LECO.stover.C.pct","Clavet2025_LECO.stover.N.pct","Clavet2025_LECO.stover.P.pct","Clavet2025_LECO.stover.N.g.m","Clavet2025_LECO.seed.C.pct","Clavet2025_LECO.seed.N.pct","Clavet2025_LECO.seed.P.pct","Clavet2025_LECO.seed.N.g.m","Clavet2025_NHI.pct","Clavet2025_NHI.rel","Clavet2025_C.N.ratio.stover","Clavet2025_C.N.ratio.seed","Hunter2024_biomass.g","Hunter2024_straw.g","Hunter2024_seed.g","Hunter2024_n.seeds","Hunter2024_KSW","Hunter2024_HI","Hunter2024_NIR.seed.pre","Hunter2024_LECO.stover.C.pct","Hunter2024_LECO.stover.N.pct","Hunter2024_LECO.stover.P.pct","Hunter2024_LECO.stover.N.g.m","Hunter2024_LECO.seed.C.pct","Hunter2024_LECO.seed.N.pct","Hunter2024_LECO.seed.P.pct","Hunter2024_LECO.seed.N.g.m","Hunter2024_NHI.pct","Hunter2024_NHI.rel","Hunter2024_C.N.ratio.stover","Hunter2024_C.N.ratio.seed","Hunter2025_biomass.g","Hunter2025_straw.g","Hunter2025_seed.g","Hunter2025_n.seeds","Hunter2025_KSW","Hunter2025_HI","Hunter2025_NIR.seed.pre","Hunter2025_LECO.stover.C.pct","Hunter2025_LECO.stover.N.pct","Hunter2025_LECO.stover.P.pct","Hunter2025_LECO.stover.N.g.m","Hunter2025_LECO.seed.C.pct","Hunter2025_LECO.seed.N.pct","Hunter2025_LECO.seed.P.pct","Hunter2025_LECO.seed.N.g.m","Hunter2025_NHI.pct","Hunter2025_NHI.rel","Hunter2025_C.N.ratio.stover","Hunter2025_C.N.ratio.seed"
"11","L010",146.34783434188,97.1996365035374,47.7443612001391,1484.23523244089,30.2021899127893,31.8508238125236,25.6479706774709,43.5108853078397,1.41368608798458,8.8286920499568,1.31734099045458,41.9592738478434,4.14790362521092,25.924564162707,1.94383549919393,0.742481493924494,0.571416228477726,31.6630105347491,10.1838191425493,192.518990408303,143.452297535303,48.9150686878539,1271.0372428947,35.37302655348,25.7410063685713,27.0218844898111,44.9308856587623,1.64401257037069,10.2666443785975,2.28109173274532,42.3759365183412,4.23871593842092,26.4917052749108,2.01873745636562,0.711542460892241,0.439408503321587,27.8337824154829,10.0309990574056,139.364172266329,105.688722662564,32.4766053621838,1048.69234524946,26.2307064690543,23.7927223712239,27.1518004565907,43.1051612561025,1.64778701534309,10.289284361632,1.88565867102663,42.3411014795792,4.09962981424587,25.6226231501663,1.35413848765807,0.714237340795725,0.431458834859773,26.2408656281175,10.3781593984408,252.912638950695,167.250813989917,85.4632066924539,2220.96602816186,36.1954068313571,35.3162873888945,25.2727503252035,44.4142623174635,1.50974257458483,9.4309368512402,2.61458680034263,42.9296145080586,4.08964336430886,25.5603586178713,3.46864310081439,0.725912209351138,0.583618240528846,30.6322772586083,10.5129836994369
"12","L011",154.944057054053,101.346153384409,53.4092859097511,1709.04029273629,32.5049879468838,32.6567667870225,24.9743204267023,43.510264629967,1.33681539983509,8.29090947189537,1.29679634097967,41.742349783698,3.93183947535234,24.5740481056316,2.12697067131672,0.750655523759819,0.596415249847093,32.8953317026603,10.6864080765899,198.103506264217,150.190819634806,44.4555748682044,1197.35316994976,36.5791378413166,21.7376224023788,24.2777770008586,44.813821247918,1.65580951077077,10.3388311277506,2.45988031849722,42.3762516062371,3.85919555911925,24.1200390023475,1.72757916726391,0.700427265661308,0.381506025279042,27.6792065330969,10.961068785084,161.173790867374,117.346076800204,43.8629246312488,1259.09256074687,35.3397399732177,26.3203135421719,25.9109785616731,43.1123852280592,1.64833660567431,10.3046126004998,1.97982825905044,42.7318365202968,4.30648565779188,26.915861137114,1.8722541452838,0.725197922447198,0.472474490208245,26.6205731744297,9.95067701845992,255.149335513326,167.95680815651,87.3588214338191,2308.99190213176,37.4335888803748,35.8909354969808,24.8292469692039,43.8865921784667,1.51332786393952,9.45662687960207,2.60181341625733,43.0340590359076,4.1471687034482,25.9201486122759,3.53779710294084,0.726203853251361,0.587894934988094,30.3638779873485,10.3566741447073
"13","L012",155.242734903879,101.360474932128,54.00700972944,1946.97563027246,27.3265456274618,33.3906149904661,24.8068532623927,43.5109447750883,1.4211985685859,8.88376770595708,1.43164326829978,41.9950314514273,3.82002436701907,23.8755640071761,2.11433236283666,0.730128100124254,0.576442747756292,31.6496771334266,11.0953646762006,196.106078448275,148.315514053077,48.5500339810545,1357.13099773299,29.7731183715883,24.3217198876814,23.1175361326814,45.023415770648,1.58562963290287,9.91309535728801,2.3001686620731,42.378876290568,3.77010976582816,23.5630440067142,1.8654427595679,0.709138567039458,0.413171435054368,28.8156883828973,11.3067331138132,149.295872117924,114.294042486876,33.5261058751734,1207.49739105968,23.1886746318842,23.3654000860346,25.5760412129361,43.1143788374644,1.77949702563199,10.3040887070411,2.04010050146696,42.6455829225695,3.99866045599057,24.9915758421814,1.34822067917208,0.692788635517199,0.40284659168259,24.0043515477004,10.6630633363955,241.898675587774,162.174729129505,82.3415790006365,2077.92421176384,33.9631568344001,33.9731608830562,23.8155933649859,44.3016132914601,1.47360497343444,9.20918801265828,2.44406725650087,43.0622497744544,3.93628674463109,24.6020986198467,3.35120788645273,0.730156552869273,0.57597427946501,31.2701446662822,10.9406052044678
"14","L013",183.50226588754,116.115711775487,69.3119340514132,1851.80479289269,47.2999821891883,35.023892944304,23.6865628774194,43.5104918737373,1.39355955488311,8.71550761204095,1.64054956204326,41.8414713909059,3.74552168709664,23.4093932968093,2.66609480406365,0.733724057069508,0.60145176723353,31.9051861929679,11.239542081069,199.526756069932,144.584960675621,57.5279385656274,1334.94641249948,54.3036407557329,29.5833174133074,23.2129294288288,44.8358470296293,1.60131926382804,10.0011013941608,2.21077455581115,42.3774747752941,3.64949586085218,22.8090885363131,2.16996420104605,0.702729077794781,0.480896044782921,28.4305836626979,11.6562270213329,167.052611366248,125.812952498829,42.4810362600048,1025.53217093207,47.4443169673865,23.2055856282214,23.7821768300231,43.1130771947559,1.68333674749858,10.185657943591,2.11065640091119,42.2476507870603,3.87621118893912,24.2260557951112,1.65699612048278,0.700999762490103,0.410087084044202,26.1299190935682,10.9440401782173,260.429481478786,163.590836138706,92.6046908276178,2253.8727696944,53.044887043536,37.4784174696944,22.4391692618998,44.0533684214009,1.45967418803675,9.119048165339,2.4084850860946,42.9819968326614,3.62828537478874,22.676781195848,3.57207515583375,0.72803546829445,0.610116839245089,31.5365376050594,11.8598333045481
"15","L014",157.324453032605,104.953110917188,50.2792456787123,1706.27860207713,29.1619086929599,30.8538966390693,25.1346598596355,43.5111105989794,1.43790526278802,9.00783472563083,1.49389232809832,41.8125130605292,3.93474242874307,24.5919013000824,2.00794925463959,0.734321505571698,0.553727014956636,31.4130992561728,10.6775041342757,204.904734748536,158.665032729486,44.7384724380378,1271.92341758748,32.7057148184214,21.11002535195,23.7567290474617,45.1891913686262,1.61214122971243,10.0753184989368,2.63803808114534,42.3758635128793,3.70737609673301,23.1708960427813,1.72514370689606,0.706252249964797,0.380490085782034,29.0007955416074,11.4466540043035,169.948233571206,130.661367083247,37.5718452896297,1187.89051937852,29.0805007056429,21.6964922821204,24.9219469167824,43.119743798113,1.7027034872597,10.3775059355065,2.17519290386268,42.4357347709672,3.91766251415058,24.485442535429,1.485210579901,0.701862174658307,0.387371474192255,25.9965165221356,10.8548134561438,241.6103707664,150.655462428607,87.4308471514483,2516.60290560709,33.6257178520589,37.557531677238,23.9246503044506,44.15963105316,1.43101392553153,8.93878617084748,2.19984055975587,42.9966109208189,3.87677939119235,24.2300865999743,3.48088519359839,0.736945066695907,0.624782015816402,31.991158780391,11.1262062131215
"16","L015",155.203998818922,99.9788316129957,55.3246471321221,1971.00998571633,29.5919624514052,35.6376071622179,25.8041843048365,43.5107321517651,1.37068245131388,8.53566384650062,1.34627529283398,41.8800364469733,4.17554863213942,26.0970579740357,2.27925873740891,0.752784048718856,0.632004788204958,32.411477574517,10.0877646049274,199.019109655603,147.816217474933,50.9111815125241,1372.87971582844,34.6803062551494,25.3714316758246,24.400213522953,45.0165598001387,1.64301491515608,10.2609049375799,2.38592611128458,42.3828276282667,3.99991334900799,24.999570338754,2.03477567336265,0.706085114058942,0.432931413222128,27.9271598653618,10.6331907872087,152.860143075886,111.96343241253,41.2406665038295,1360.3481368441,28.5379830798208,27.0804388444115,25.5152597757009,43.1111720886136,1.7392046205274,10.4397016169433,2.00861880223134,42.6331312676455,4.21709194223669,26.3568383651372,1.72079588661432,0.7055964856192,0.458697959585713,24.7912757720361,10.1329729418094,240.476933834467,150.008440670955,87.0273006167825,2376.78101334817,35.7250135536207,37.3644961619883,24.5218502880546,44.3018944696053,1.48853565036716,9.30109382108397,2.36594680802324,43.0217635064444,4.09521500355266,25.5951242566524,3.51868096851954,0.728799798811319,0.610078765528714,30.8980013671271,10.5529131911132
"17","L016",165.548412991602,108.301967054965,56.7083269142487,1702.98557937364,38.4913406957141,32.614457734544,25.6053746771653,43.5106954922348,1.3733858583103,8.55839810318901,1.49178135142793,41.9090383397861,4.13595024379924,25.8496790074453,2.31717384783464,0.752648016270324,0.596611649785996,32.2791594481078,10.1980701080998,213.340158431365,164.316166699337,47.3154551064488,1187.54357811659,43.8135639634209,21.1982175667797,23.4468321167115,44.8980562188378,1.62430288592114,10.1510902131106,2.8310711043047,42.3846707421086,3.8852956975256,24.2828364189474,1.86201471062296,0.707219498310559,0.381382353267309,28.3762353040843,10.9761895435565,173.489346076554,133.321322620483,38.4352559616118,956.81203813022,41.7141850772261,22.0213345744407,25.6054489668834,43.1202052450595,1.78358983161765,10.3938797856214,2.30855383451787,42.5389110391593,4.06263024442644,25.3916865107046,1.55568074602256,0.693095089805316,0.388658910061407,23.8833141829762,10.4805597274463,246.110923965367,154.547828491936,87.7686469251719,2192.80391581659,45.043683200951,37.8871704749487,23.2848328335693,44.0571214373032,1.42246406416891,8.88402736955024,2.2436030927464,43.0155758660527,3.87779899987037,24.2364918471959,3.50126671218039,0.737778471809785,0.626577532398929,32.5721120688867,11.1668988078601
"18","L017",173.791426266264,110.78679301194,64.0890678190326,1866.22005442127,40.9023111892792,34.7452811639428,25.9682951841844,43.5107187930359,1.32603852155681,8.24856337072602,1.45354749319906,41.8149789067321,4.0419072802168,25.2615611227087,2.58589850647219,0.758150242605806,0.625968324124902,33.4291163569043,10.4110086064027,229.825323081966,167.594617711666,66.1099094191177,1530.17611455074,50.333089155686,27.579949034924,25.1794198398926,44.7442492759914,1.51585604857646,9.47021934114675,2.4505881080864,42.3882486340494,4.11093529222941,25.6935473600598,2.72052186284499,0.729355319290095,0.507366540921874,30.2501584697845,10.3968998116318,181.818358134371,143.613283941927,37.602065967499,866.686762196719,44.3515915631144,20.4927048879303,25.8110971728898,43.1170011237006,1.67749803014625,10.3573332223906,2.35142155385868,42.5320472145086,4.15617019594524,25.9758270328548,1.5564385845777,0.715968101820588,0.391191961462565,26.2359372241853,10.2645517908663,255.405694075443,164.825453635374,88.8602321490478,2318.27741607354,51.0527634068071,37.2041336682906,25.412941354763,43.8243661501732,1.52873647694341,9.5474056245321,2.57698329116983,43.0980069225502,4.26766145498312,26.6731594229551,3.60886426309377,0.725483495374816,0.602624797006141,30.2982159395414,10.1153850878468
"19","L018",170.799962078706,109.856954420775,61.3791708823822,2236.18259906477,28.9701782174243,33.8607846946603,24.7233312329937,43.5110883950247,1.44495401037739,9.01369078106488,1.57491964693161,42.3060616229141,3.86378084453811,24.1486896164995,2.41567114201899,0.731350815233902,0.577115984940295,31.401500877048,10.994029579999,207.58664582741,159.2378997152,48.4918844583764,1414.06715323827,29.7971803638999,21.8571088023193,23.076469304749,45.1493798403355,1.66301633565316,10.3906814228288,2.73922782748288,42.3780187322993,3.65547413964456,22.8465796919298,1.83861860735993,0.694257042174534,0.371335793671761,27.7595300066808,11.6330747506476,171.613338378186,132.091983795158,39.4671190559635,1261.73808413678,30.9004248784326,21.6612797262669,24.6806136506276,43.1164150677363,1.57598479663808,10.3630618475676,2.08052846419367,42.5493355287419,4.0469465834675,25.2934032907637,1.59688071029339,0.727266003173232,0.425749964412705,29.0355342219796,10.5264976317246,256.332189745177,167.190653891525,88.7616827260632,2654.77280701181,33.6757230436854,36.1426533402355,23.7201787626225,44.2237709096664,1.46209564311911,9.13608496230077,2.43901942632165,43.0611482152733,3.98664741744854,24.9163016446243,3.54861544664357,0.732293332464853,0.604823124636042,31.2954517112998,10.8077144519349
"20","L019",147.11856775001,102.493844988299,41.2999751276919,1445.65775063923,21.2523627963022,25.4856960019725,26.7745830585291,43.5104530926492,1.56670724168245,9.84148253323147,1.61093292701558,42.4299809954684,4.28140833594744,26.7586676603052,1.69041978810597,0.721589155809653,0.462871634563165,29.8698300490283,9.97528735628515,203.28005240072,151.895153923254,54.3309220398096,1592.06446272643,29.0828223285482,25.5910580793229,24.3714229806284,44.9223419194223,1.56625549998895,9.78536997766706,2.277061572608,42.3812146880317,4.08138287579983,25.5087218854334,2.21388866377587,0.721112219952469,0.455097376111201,29.5660701247282,10.4800341752119,153.998314270779,115.637700189065,38.4331811619086,1466.81075042073,24.0512407727084,25.0513372900742,26.4609761560818,43.1117210441664,1.74323664990438,10.4418010796671,2.0354027315177,42.392619342205,4.21678010066641,26.3545878433259,1.61494558793904,0.708577336839382,0.436264354709991,24.9152481331753,10.0902743230893,245.666463428952,160.266278071405,84.853180961166,2482.4827086969,28.303985096886,35.2383671285617,24.225668288416,44.0851340250996,1.49925447126948,9.36777098027025,2.48559508197517,43.1009584239481,4.02137759114995,25.1339103227903,3.44234840795814,0.726710657588301,0.58317282256584,30.6772339763351,10.7670166125635
"21","L020",150.881943782526,101.845021217441,46.771786753066,1593.52644334909,26.0923743547331,29.1948690144587,24.3144468408094,43.5114981067874,1.55142560332162,9.71691662285287,1.53524281080885,42.4304923071501,3.89326790970807,24.3328142804829,1.86084029980972,0.708971267838898,0.502150231607172,30.096809540072,10.9591907337887,204.412530921257,150.663933592758,54.580258752925,1663.28005249067,28.7854759736131,26.2983377133952,23.1688857529337,45.1535054131779,1.51402863741863,9.45375363837786,2.16210120988716,42.3809630563037,3.78301924821568,23.6439380551853,2.10125784529189,0.723389274878417,0.46833059939934,30.6041937142534,11.2260419716892,163.570180458284,127.520333841432,33.8005075779489,1180.26116336569,25.4631730159182,20.5631349098141,25.3163007081559,43.1186278391758,1.74629021463343,10.3559475028193,2.19071062321373,42.3817502299133,4.12656583212436,25.7908676531576,1.39307752991689,0.702540032047506,0.379857763780106,25.1195733388349,10.2969596163558,236.880970954737,147.184442281107,87.0817587334816,2435.35880862015,29.7082970625216,36.5710158031142,22.8369891274999,44.1323626977544,1.43379970058668,8.95911570216172,2.13842909752581,43.0717716163703,3.92456206002474,24.5285890318602,3.50791510913195,0.736493687290103,0.61637522809236,31.8883664163591,10.9960506659392
"22","L021",152.879030656801,99.5302999637886,52.9037208999233,1889.2437561992,28.041044039486,34.4132085881313,25.155081637726,43.5102492422196,1.42497993873588,8.92477271641613,1.37367310741256,42.5011841250339,4.03540601423884,25.2213012353621,2.12814551169409,0.737203346845971,0.596129174102202,31.3042127992271,10.5780628972605,205.340973635645,154.818005003398,48.4474037292283,1400.65712941231,33.0967337079615,22.6583816639999,24.2991525590701,44.9273850348996,1.60005031123528,9.99827547515459,2.43177756594796,42.3739312668026,3.88866344662539,24.3041901622643,1.89501296430791,0.710586692274075,0.411938683447924,28.775535811205,10.8560228400614,159.822669945763,119.376747989608,41.283886736876,1360.67669946367,28.2463862395551,24.7893513130391,25.5992019138594,43.1185305993566,1.72092788080674,10.4678335912673,2.07601197592328,42.454337540039,4.14952893513524,25.9348244671026,1.71015622898554,0.709553223589026,0.436993265293029,25.6304253074994,10.265569680945,246.38151429052,154.133828715766,88.7274120493599,2651.4536261105,31.9328004961953,37.4482954495753,24.2381696923714,44.2311471628127,1.46589491746315,9.15865032611894,2.35785334958178,43.0509202748497,4.05732651597676,25.35823046033,3.56242979532146,0.732872520439539,0.61627422746464,31.5187187531339,10.6159765050058
"23","L022",163.689983100721,113.143862270397,46.6451518564234,1087.94936754339,56.1244739542658,26.3456674753136,24.4571725881928,43.51095872629,1.484359423835,9.26947117336256,1.70509016558995,42.0838018597981,3.78315907828527,23.6445398198568,1.84051567581421,0.719024876516692,0.479475377190672,30.7709431667045,11.207997261349,242.116974950387,183.912908954051,60.6720633385152,1285.06191601724,60.8356639088086,22.5996958550522,23.0537728328728,44.8483588136936,1.63450219797511,10.2125385817096,3.33559295598918,42.3814063292343,3.80779155911643,23.7987529920266,2.35642027127476,0.705900910989603,0.3899290069564,28.0310938530982,11.117776692516,155.873920853137,121.610783526611,34.5350592523998,847.16117055244,50.1983208111032,21.9024059752861,24.6563886384361,43.1041398929014,1.69403702396936,10.3781049698009,2.10626485930345,42.3605785943057,4.04962849644851,25.3101358395989,1.385113483857,0.707848186033543,0.401740493694694,25.5150487522106,10.4865702449354,254.960745378558,170.400348772515,86.0443776217149,2030.36904057384,59.8763307579023,34.8313513433724,23.8970439189203,44.0244436590253,1.45338489295784,9.08107304212572,2.39153118729569,43.03249571225,3.93048320781545,24.5655404018693,3.45259776546911,0.733581235453888,0.594426467477338,31.5279532204849,10.9357043896357
"24","L023",165.68026704688,110.203271194243,54.6830546933694,1392.11232464989,44.3919393162082,30.3307478633493,23.6711601335826,43.5105225652388,1.58085726668274,9.91219106615008,1.7645839806263,42.363285709422,3.75030026565827,23.4391927115374,2.11060248870796,0.702008167891302,0.505559988542502,29.6521724538836,11.3593951732397,209.128485290869,150.086478130238,64.033000052672,1385.29085703479,53.1461575057476,29.7855156210445,22.3326667012831,45.0285109030796,1.57184022917253,9.82426774220243,2.26019550999036,42.3820098552452,3.67528197763029,22.9700278159444,2.42636057880755,0.709337940118827,0.481778449025743,29.2649008212224,11.6068674994941,175.061533612916,139.964812630676,32.0324395142355,736.77086514898,44.4087682140928,17.514708673226,25.0484397287352,43.1154573187123,1.78569761661788,10.4192208434576,2.41316921116046,42.4147340604913,4.0372771745863,25.2332009328746,1.305059007056,0.69543956775026,0.322022033053118,24.0097039127121,10.5263613394455,257.46516250104,167.863602115514,88.5293308139505,2062.65463590852,54.4714825777984,35.8326705881279,23.2109630457994,44.0646479803805,1.48063329833618,9.25075076947464,2.50027917479478,43.0587612742396,3.9383109387427,24.6144950561815,3.53206017403741,0.728669387449279,0.594316969730791,30.8578217259802,10.9427762245197
"25","L024",149.815162442642,100.129050369718,49.420469851706,1334.06991389238,41.0265363529052,30.1145522749415,24.6352619931783,43.5106249067363,1.48212914727411,9.27489436220288,1.41738470715039,42.5729317473913,3.91040364252986,24.4399046460269,1.93594213983166,0.720832031004682,0.527074914931673,30.6701875347579,10.869249553361,202.220202333182,144.575923839103,61.6818609959287,1323.69432035105,58.6774881373396,30.2661924320808,22.9885045651948,45.2132350076503,1.60456771071821,10.0256649636976,2.2214063853092,42.3772010815578,3.64060331477394,22.7535007147412,2.33232045521646,0.705378031247846,0.476505082283916,28.8135008327213,11.6504484192991,158.244547506419,120.286590053339,38.6066398644484,866.475480320022,53.236215744349,24.2060731288359,25.5380016578402,43.1163131458909,1.79784350844099,10.4174030088424,2.17816836091442,42.2787935635371,3.97400344758563,24.837307565437,1.53646096799406,0.689881511783629,0.409158182515935,23.9377080128487,10.6647362385735,254.381845165928,170.93487467335,86.0591761026728,1881.05126546441,60.1918796161445,34.0776304558346,23.9482106074043,44.473609716497,1.50326378173616,9.38851119693325,2.60326700333531,42.9997568456364,3.88334109126714,24.2710649652055,3.44956791638464,0.724621505788658,0.57048931535858,30.7562655528636,11.043944710451
"26","L025",177.924669549448,113.725036733757,64.7987327713959,1552.87908444489,58.1159604445144,33.7697923019737,24.5924451366533,43.5108075840726,1.37945053054158,8.610871495544,1.57722499644352,42.122919413921,3.85264255129038,24.0790167240067,2.52050318245799,0.739063463799382,0.591944808317302,32.0430927982929,11.0251903498872,200.768062121833,145.244870566098,59.0631246976406,1135.09416983199,64.9042460952417,29.7088618246417,23.7779879712731,44.9978281099556,1.567515920077,9.79545102740279,2.20873333865308,42.3810428778108,3.80027744752609,23.7513628147478,2.28790109455746,0.714151369947566,0.479891248725042,29.1816842624759,11.2299640511262,172.242446808807,125.54604251967,50.7011914973182,979.794326375256,63.0700412796106,27.146907420128,24.9342719307504,43.1114984015214,1.71417954987587,10.4134335953243,2.16345200569719,42.2736365539184,4.06306475768801,25.3942882465418,2.04093415939503,0.706765186455213,0.458848393527055,25.6443705517524,10.4562480307982,241.664840978048,149.790583681027,87.8146042749606,1900.98980708647,65.6103360566579,37.7991912083034,23.8574839802616,44.33302776672,1.45937124580529,9.11704320041843,2.25485427951313,42.9274219354343,3.83945562623897,23.9970182547649,3.49733003101725,0.731431437420497,0.615864505008795,31.5615505216639,11.2255510985981
"27","L026",159.854806235242,105.510669821878,52.6521732849451,2060.45086828329,24.2266795372193,31.3711891747187,24.8599212614786,43.5096528655372,1.40339552579308,8.74664367702396,1.43591479388904,42.3339159238381,3.88367845754177,24.273241583983,2.08870891043785,0.738104557681759,0.564266267474743,31.6321964766234,10.9741342961064,235.141830976614,167.726570261776,75.0671478614969,2323.07384340118,29.965592072495,29.7271166123274,24.3649072616025,44.9152227773893,1.54957319950871,9.68264219411378,2.55089840836924,42.3861594416616,4.02341778966314,25.1464115706216,3.06865800610066,0.722134225971444,0.506348368371444,29.4799162789535,10.6385981464303,166.150426799744,117.228194054102,52.5333090726629,1938.17787033993,27.2160845964589,29.2951497951286,25.4174958027905,43.117199416921,1.7596220070174,10.308785503217,2.10169490199457,42.3749531956905,4.07457284703767,25.4658717389384,2.13934968296165,0.698194636731046,0.473154790305151,24.4109776199068,10.4384422986762,260.239183326193,167.741188303018,89.8779706473735,2799.90763296872,29.9914745400382,36.5684539240389,23.715817293111,44.325350028611,1.45431586680458,9.08804332337424,2.42739160916949,43.0390053805956,4.06840889566611,25.4278539648,3.61770648477569,0.735379878601897,0.614468662200821,31.589959279626,10.6267951200823
"28","L027",148.151385670351,96.311088552633,51.5254308898041,2289.69628697611,21.2069561436712,34.6269637000018,26.8746511009317,43.5108455310621,1.44177190382031,9.01463743635817,1.33579259971018,42.6792886382389,4.27584961522177,26.7242510557959,2.14357611579148,0.741958396475718,0.604042536976039,31.3133729704109,10.0145818548275,217.68722349838,166.921424872082,48.8214826431292,1765.5790168044,21.4822814610167,21.5566031924707,23.2571029901529,45.1412725673557,1.66592665072359,10.4143938530569,2.95609270955072,42.3840226183867,3.77154303845964,23.572474170286,1.88439901542147,0.696913540153185,0.3714015012334,27.6271969800466,11.2909637979142,156.271054475605,111.19114099752,43.6368378659486,1762.15271849186,21.4971136544956,27.2290212023306,27.0001331523518,43.1119170771533,1.6027217315436,10.2502886667107,1.8252497552133,42.6218433817672,4.23866217861859,26.4914470051014,1.8483964240327,0.729738440869257,0.493051506237805,28.1486327055904,10.1090429280238,242.073132893801,156.813693104994,85.5654112157065,2833.7380500808,23.9712244813605,35.533741968197,24.8675095417387,44.3998443519875,1.44540860701187,9.02846078532697,2.26282881079839,43.1057067865403,4.06598716503745,25.4125493414041,3.46596544071905,0.736450257320766,0.606179579901114,31.6948888937608,10.5946365280016
"29","L028",163.156293326816,105.361178440247,57.8854004885704,2400.80461023174,24.3478610344723,34.1340361728782,26.1286400154415,43.5102090990083,1.3788443965834,8.60572112927452,1.43190343136256,42.3683882965907,4.09536182684344,25.5960611319467,2.35084013599401,0.747407224428586,0.608110921361043,32.0621065125791,10.3929017829291,197.962197706637,149.790151060042,47.652830411313,1461.49934588647,28.379849588169,23.9592812302948,24.3251467515092,45.1713277634068,1.5904275181963,9.9312235811661,2.33593669698754,42.3872560514337,4.03514844782455,25.2195760475182,1.91461992714521,0.715227577091661,0.427713946590841,29.0215419845851,10.6096688541625,160.78890618573,123.327292774867,34.8213807651161,1245.36542102966,24.0388454594322,21.6555270759025,26.2968045500412,43.1179160542526,1.69416445730196,10.4362982296854,2.08063998864443,42.6629286937904,4.22675397097637,26.4171870471358,1.46918891012881,0.71658086442211,0.407316327883991,26.1839378791499,10.1117577581767,271.050073279547,182.38715506374,90.1318106822621,2931.55134659049,30.1294029588006,35.3906785499215,25.5299115374475,44.2229461311788,1.44409289755767,9.0245488463878,2.51978577804178,43.1070460014938,4.27246417465966,26.7028641300734,3.65246039835368,0.738608173912508,0.60979540562982,31.5930595405325,10.1424229232306
"30","L029",159.49780279869,102.656937020754,57.4765066006335,2300.23569178992,24.7419298891429,33.4784002507855,24.3926966267601,43.5110200755482,1.43692489026638,8.95583072201124,1.39945275121887,41.8826620646811,3.92356521213263,24.522665544636,2.27372859334571,0.735512873255366,0.581574101459463,32.1525791911495,10.7810090477047,179.922376162175,131.204581699861,48.3382524446938,1427.13739134098,28.4076932474912,28.9549649924446,23.6225052089227,45.1684083606649,1.6260223901424,10.1647889545288,1.87640178591431,42.3739352433777,3.76441472457693,23.5277085271383,1.88933133423477,0.703286053396258,0.46063740950491,28.2872773623768,11.287128195349,150.14280388706,113.327110865898,36.3409788374993,1456.11872346596,22.3103793385591,24.8886608065935,25.5194987421099,43.113097583086,1.68313063108883,10.3435144243403,1.96997453709263,42.4999924250868,4.12849543050639,25.803073427419,1.49518839571634,0.714237417842698,0.446444538232765,26.003920202078,10.316268545451,249.715468700665,159.033786530301,88.2567210778925,2841.71896987613,27.1504515670219,36.763908318227,23.4361440906398,44.1770644511032,1.43833659099909,8.98634572475705,2.24841452269951,43.0526496388404,3.94509631874293,24.6570551529707,3.53223413222956,0.736109238862091,0.618203948433698,31.8573998280996,10.941294516705
"31","L030",154.897897496208,105.565391806551,46.6614971615405,1723.40864175564,23.3167165622589,28.1458085558702,25.4574965656827,43.5107977944521,1.47335702281581,9.2308313134696,1.51559905195071,41.9367062203349,3.81835164814901,23.8648221295126,1.8287852271943,0.721562300021891,0.49596645137764,30.8248929958714,11.0667934696019,201.758308031409,151.99324863148,48.1086107551418,1484.13515965337,24.8129201695732,22.5113310932504,23.5042431290275,45.0923490938886,1.6601593508241,10.370365838239,2.48782597531518,42.3807622058225,3.68535800692175,23.0338844662626,1.84670151856033,0.698145262863651,0.379191720527367,27.9139718234638,11.5487352273863,141.673512263371,111.730247309875,28.0623784402694,1018.2816267984,22.0644417114079,21.3530391610152,25.6294648685433,43.1042592488395,1.73020725541703,10.4136126356634,2.00912546457493,42.2693205006052,4.07476863780243,25.4672678534352,1.15438786734245,0.703297696260551,0.385258271763296,24.5252463065879,10.416071690322,270.302031320254,196.523849476869,84.1205784499347,2432.29384549202,28.4396852722749,32.4433342440623,23.2384639862262,44.2714636303464,1.45174417552946,9.07240108492526,2.67202604253848,42.9802079242379,3.79343625722573,23.708843908294,3.38054969804395,0.731259256575537,0.557656639148531,31.5598198787543,11.3004256700043
