"","Previous_Crop_Genotype","Observed_Yield","Facet_Mean","N_Wheat_Partners","Environment","Legacy_Value","Legacy_Pct"
"54","L031",5157.65,5232.67394237399,10,"Hunter2025",-75.0239423739922,-1.4337591678788
"55","L055",5458.15,5536.97042691828,10,"Hunter2025",-78.8204269182761,-1.42352985190397
"56","L064",5215.35,5303.22128711148,10,"Hunter2025",-87.8712871114794,-1.65694174076867
"57","L077",5378.35,5471.50346254009,10,"Hunter2025",-93.1534625400927,-1.7025203982389
"58","Extra",5966.375,6062.1793079809,1,"Hunter2025",-95.8043079808995,-1.58036084242465
"59","L032",5338.8,5446.26369323298,10,"Hunter2025",-107.463693232975,-1.97316360877824
"60","L049",6170.65,6280.83658325154,10,"Hunter2025",-110.186583251545,-1.75432972647892
"61","L096",5406.65,5520.34305649405,10,"Hunter2025",-113.693056494047,-2.05952882512075
"62","L017",5353.3,5471.50346254009,10,"Hunter2025",-118.203462540093,-2.16034702983114
"63","L083",5143.55,5265.75146973579,10,"Hunter2025",-122.201469735786,-2.32068433989191
"64","L087",5342.1,5471.50346254009,10,"Hunter2025",-129.403462540093,-2.3650439669103
"65","L039",6150.35,6280.83658325154,10,"Hunter2025",-130.486583251544,-2.07753507867884
"66","L008",5882.1,6015.34242391094,10,"Hunter2025",-133.242423910942,-2.215043043623
"67","L019",6135.3,6280.83658325154,10,"Hunter2025",-145.536583251544,-2.31715283979258
"68","L089",6132.75,6280.83658325154,10,"Hunter2025",-148.086583251545,-2.35775252689159
"69","CL2",6776.54166666667,6938.31169233495,1,"Hunter2025",-161.770025668287,-2.33154739714275
"70","L066",5351.45,5520.34305649405,10,"Hunter2025",-168.893056494047,-3.05946668106728
"71","L054",5115.2,5303.22128711148,10,"Hunter2025",-188.02128711148,-3.54541658611214
"72","L098",5826.3,6015.34242391094,10,"Hunter2025",-189.042423910942,-3.14267103331475
"73","L018",5822.55,6015.34242391094,10,"Hunter2025",-192.792423910942,-3.20501162401984
"74","L068",5820.9,6015.34242391094,10,"Hunter2025",-194.442423910943,-3.23244148393009
"75","L053",5070.5,5265.75146973579,10,"Hunter2025",-195.251469735786,-3.70795072380397
"76","L033",5054.6,5265.75146973579,10,"Hunter2025",-211.151469735786,-4.00990192851583
"77","L052",5231.4,5446.26369323298,10,"Hunter2025",-214.863693232975,-3.94515773262953
"78","L065",5314.95,5536.97042691828,10,"Hunter2025",-222.020426918276,-4.00978170009563
"79","L007",5241.6,5471.50346254009,10,"Hunter2025",-229.903462540093,-4.20183344695102
"80","L058",5781.75,6015.34242391094,10,"Hunter2025",-233.592423910943,-3.88327725089123
"81","L042",5205.2,5446.26369323298,10,"Hunter2025",-241.063693232975,-4.42622147606439
"82","L014",5059.75,5303.22128711148,10,"Hunter2025",-243.47128711148,-4.59100750148203
"83","L093",5022.2,5265.75146973579,10,"Hunter2025",-243.551469735787,-4.62519872302304
"84","L021",4983.75,5232.67394237399,10,"Hunter2025",-248.923942373992,-4.75710784037613
"85","L040",6118.65,6372.81130637552,10,"Hunter2025",-254.161306375525,-3.98821327286523
"86","L069",6016.95,6280.83658325154,10,"Hunter2025",-263.886583251545,-4.20145596456408
"87","L037",5204.65,5471.50346254009,10,"Hunter2025",-266.853462540093,-4.87715057418988
"88","L020",6104.55,6372.81130637552,10,"Hunter2025",-268.261306375524,-4.20946570483185
"89","L062",5157.95,5446.26369323298,10,"Hunter2025",-288.313693232975,-5.29378872328946
"90","L047",5180.25,5471.50346254009,10,"Hunter2025",-291.253462540093,-5.32309747282663
"91","L070",6067.7,6372.81130637552,10,"Hunter2025",-305.111306375525,-4.78770344369499
"92","L046",5214.8,5520.34305649405,10,"Hunter2025",-305.543056494046,-5.53485631902188
"93","L080",6065.25,6372.81130637552,10,"Hunter2025",-307.561306375525,-4.82614801520692
"94","L091",4923.8,5232.67394237399,10,"Hunter2025",-308.873942373992,-5.90279359607604
"95","L029",5964.95,6280.83658325154,10,"Hunter2025",-315.886583251545,-5.02937115246537
"96","L044",4982.5,5303.22128711148,10,"Hunter2025",-320.72128711148,-6.04766932677192
"97","L027",5145.9,5471.50346254009,10,"Hunter2025",-325.603462540093,-5.95089566824354
"98","L028",5680.05,6015.34242391094,10,"Hunter2025",-335.292423910942,-5.57395407081328
"99","L092",5090.6,5446.26369323298,10,"Hunter2025",-355.663693232975,-6.53041632330233
"100","CL1",6578.31914893617,6938.31169233495,1,"Hunter2025",-359.992543398784,-5.1884746514989
"101","L035",5165.45,5536.97042691828,10,"Hunter2025",-371.520426918276,-6.70981418127338
"102","L095",5123.6,5536.97042691828,10,"Hunter2025",-413.370426918275,-7.4656426718238
"103","L082",4975.4,5446.26369323298,10,"Hunter2025",-470.863693232975,-8.6456278974892
"104","L013",4783.05,5265.75146973579,10,"Hunter2025",-482.701469735786,-9.16681071087478
"105","L078",6455.15,5983.49635585397,10,"Clavet2025",471.653644146025,7.8825759404797
"106","L023",5982.2,5598.94821824151,10,"Clavet2025",383.251781758493,6.84506744516496
"107","L012",6126.95,5781.42789900875,10,"Clavet2025",345.522100991247,5.97641459907314
"108","L036",6071.5,5761.07211417161,10,"Clavet2025",310.427885828385,5.38837007550671
"109","L034",5943.45,5639.00763491795,10,"Clavet2025",304.442365082053,5.39886421144175
"110","L007",6043.35,5773.38095608069,10,"Clavet2025",269.969043919311,4.67609960217456
"111","L099",6462,6200.36183640721,10,"Clavet2025",261.638163592788,4.21972411442997
"112","L081",5841.6,5580.08783139754,10,"Clavet2025",261.512168602462,4.68652423589122
"113","L070",6536.95,6282.59627978051,10,"Clavet2025",254.353720219495,4.04854472406718
"114","L089",6451.1,6200.36183640721,10,"Clavet2025",250.738163592789,4.04392792240781
"115","L075",6043.5,5793.58461140508,10,"Clavet2025",249.915388594918,4.31365735304775
"116","L085",6040.85,5793.58461140508,10,"Clavet2025",247.265388594918,4.26791710451866
"117","L093",5840.1,5598.94821824151,10,"Clavet2025",241.151781758494,4.30709076702684
"118","L006",5999.75,5761.07211417161,10,"Clavet2025",238.677885828385,4.14294216594275
"119","L010",6507.15,6282.59627978051,10,"Clavet2025",224.553720219495,3.57421852717456
"120","L058",6199.2,5983.49635585397,10,"Clavet2025",215.703644146025,3.60497661095741
"121","L079",6402.25,6200.36183640721,10,"Clavet2025",201.888163592788,3.25607067651026
"122","L030",6458.35,6282.59627978051,10,"Clavet2025",175.753720219495,2.79746958729673
"123","L017",5949,5773.38095608069,10,"Clavet2025",175.619043919311,3.04187520718416
"124","L076",5902.45,5761.07211417161,10,"Clavet2025",141.377885828385,2.4540204154121
"125","L067",5911.8,5773.38095608069,10,"Clavet2025",138.419043919311,2.39753872076506
"126","L055",5928.55,5793.58461140508,10,"Clavet2025",134.965388594918,2.32956619515368
"127","L092",5901.65,5781.42789900875,10,"Clavet2025",120.222100991246,2.07945343419156
"128","L082",5901.5,5781.42789900875,10,"Clavet2025",120.072100991247,2.07685891943465
"129","L002",5880.95,5781.42789900875,10,"Clavet2025",99.5221009912466,1.72141039773773
"130","L044",5738.2,5639.00763491795,10,"Clavet2025",99.1923650820527,1.75903938252951
"131","L053",5690.45,5598.94821824151,10,"Clavet2025",91.5017817584931,1.63426733364631
"132","L020",6372.5,6282.59627978051,10,"Clavet2025",89.903720219495,1.43099629859769
"133","L086",5847.65,5761.07211417161,10,"Clavet2025",86.5778858283848,1.50280857646986
"134","L018",6069.05,5983.49635585397,10,"Clavet2025",85.5536441460254,1.42982696166136
"135","L084",5723.55,5639.00763491795,10,"Clavet2025",84.542365082053,1.49924189778621
"136","L047",5850.78947368421,5773.38095608069,10,"Clavet2025",77.4085176035214,1.34078312504205
"137","L027",5843.25,5773.38095608069,10,"Clavet2025",69.8690439193106,1.21019285667824
"138","L098",6052.05,5983.49635585397,10,"Clavet2025",68.5536441460254,1.14571214000917
"139","L038",6041.65,5983.49635585397,10,"Clavet2025",58.1536441460248,0.971900719704291
"140","L048",6032.45,5983.49635585397,10,"Clavet2025",48.953644146025,0.818144463280754
"141","L073",5646.2,5598.94821824151,10,"Clavet2025",47.2517817584931,0.843940324444252
"142","CL2",6554.08333333333,6516.42249935585,1,"Clavet2025",37.6608339774784,0.577937265135911
"143","L095",5827.05,5793.58461140508,10,"Clavet2025",33.4653885949183,0.577628374133681
"144","L024",5669.15,5639.00763491795,10,"Clavet2025",30.1423650820525,0.534533148978279
"145","CL3",6546.0625,6516.42249935585,1,"Clavet2025",29.6400006441454,0.454850811884516
"146","L100",6311.8,6282.59627978051,10,"Clavet2025",29.2037202194952,0.464835219692255
"147","L032",5809.45,5781.42789900875,10,"Clavet2025",28.0221009912466,0.484691696943087
"148","L066",5783.25,5761.07211417161,10,"Clavet2025",22.1778858283851,0.38496108691002
"149","L051",5599.85,5580.08783139754,10,"Clavet2025",19.7621686024622,0.354155153101108
"150","L001",5598.8,5580.08783139754,10,"Clavet2025",18.712168602462,0.335338244985573
"151","L014",5650,5639.00763491795,10,"Clavet2025",10.9923650820529,0.194934389057851
"152","L009",6204.65,6200.36183640721,10,"Clavet2025",4.2881635927879,0.0691598926954344
"153","L021",5576.85,5580.08783139754,10,"Clavet2025",-3.23783139753778,-0.0580247389533805
"154","L060",6268.3,6282.59627978051,10,"Clavet2025",-14.2962797805048,-0.227553691879185
"155","L046",5744.85,5761.07211417161,10,"Clavet2025",-16.2221141716145,-0.281581515560444
"156","L019",6183.05,6200.36183640721,10,"Clavet2025",-17.3118364072116,-0.279206873146662
"157","L056",5740.55,5761.07211417161,10,"Clavet2025",-20.5221141716147,-0.356220400732921
"158","L071",5551.45,5580.08783139754,10,"Clavet2025",-28.6378313975383,-0.513214706700521
"159","L063",5569.05,5598.94821824151,10,"Clavet2025",-29.8982182415066,-0.533997048661702
"160","L094",5597.5,5639.00763491795,10,"Clavet2025",-41.5076349179471,-0.736080488008616
"161","L091",5534.05,5580.08783139754,10,"Clavet2025",-46.037831397538,-0.82503775547217
"162","L016",5713.5,5761.07211417161,10,"Clavet2025",-47.5721141716149,-0.825751062108607
"163","L042",5724.75,5781.42789900875,10,"Clavet2025",-56.6778990087532,-0.980344302459793
"164","L054",5581.85,5639.00763491795,10,"Clavet2025",-57.1576349179468,-1.01361158945795
"165","L069",6139.85,6200.36183640721,10,"Clavet2025",-60.5118364072114,-0.975940404830871
"166","L068",5921.45,5983.49635585397,10,"Clavet2025",-62.046355853975,-1.03695819574239
"167","L037",5710.55,5773.38095608069,10,"Clavet2025",-62.8309560806892,-1.08828702901571
"168","L029",6137.2,6200.36183640721,10,"Clavet2025",-63.1618364072119,-1.01867984601058
"169","L025",5729,5793.58461140508,10,"Clavet2025",-64.5846114050819,-1.11476082144278
"170","L041",5509.75,5580.08783139754,10,"Clavet2025",-70.3378313975381,-1.26051477186018
"171","L072",5707.75,5781.42789900875,10,"Clavet2025",-73.6778990087532,-1.27438930824313
"172","L062",5707.05,5781.42789900875,10,"Clavet2025",-74.377899008753,-1.28649704377539
"173","L074",5558.55,5639.00763491795,10,"Clavet2025",-80.457634917947,-1.4268048587084
"174","L080",6193,6282.59627978051,10,"Clavet2025",-89.596279780505,-1.42610277328906
"175","L033",5502.95,5598.94821824151,10,"Clavet2025",-95.9982182415069,-1.71457592568444
"176","L064",5533.95,5639.00763491795,10,"Clavet2025",-105.057634917947,-1.86305182967669
"177","L052",5673.5,5781.42789900875,10,"Clavet2025",-107.927899008753,-1.86680351107134
"178","L065",5683.9,5793.58461140508,10,"Clavet2025",-109.684611405082,-1.89320806999453
"179","L057",5658.55,5773.38095608069,10,"Clavet2025",-114.830956080689,-1.98897244013919
"180","L097",5651.15,5773.38095608069,10,"Clavet2025",-122.23095608069,-2.11714690249138
"181","L090",6140.95,6282.59627978051,10,"Clavet2025",-141.646279780505,-2.25458191920385
"182","Extra",5918.3125,6060.14814795962,1,"Clavet2025",-141.835647959618,-2.34046502654184
"183","L028",5841.45,5983.49635585397,10,"Clavet2025",-142.046355853975,-2.37396912116448
"184","CL1",6370.39583333333,6516.42249935585,1,"Clavet2025",-146.026666022522,-2.24090236685783
"185","L096",5613.3,5761.07211417161,10,"Clavet2025",-147.772114171615,-2.56501066542999
"186","L004",5491,5639.00763491795,10,"Clavet2025",-148.007634917947,-2.62471066720059
"187","L050",6125.15,6282.59627978051,10,"Clavet2025",-157.446279780505,-2.50607030547578
"188","L022",5615.05,5781.42789900875,10,"Clavet2025",-166.377899008753,-2.87779942801465
"189","L005",5626.95,5793.58461140508,10,"Clavet2025",-166.634611405082,-2.87619190159146
"190","L083",5424.7,5598.94821824151,10,"Clavet2025",-174.248218241507,-3.11215984591181
"191","L011",5388.4,5580.08783139754,10,"Clavet2025",-191.687831397539,-3.43521172406941
"192","L015",5596.9,5793.58461140508,10,"Clavet2025",-196.684611405082,-3.39486905944024
"193","L026",5562.05263157895,5761.07211417161,10,"Clavet2025",-199.019482592667,-3.45455635077195
"194","L087",5568.65,5773.38095608069,10,"Clavet2025",-204.73095608069,-3.54611894898537
"195","L031",5369.2,5580.08783139754,10,"Clavet2025",-210.887831397538,-3.77929232961054
"196","L013",5374.9,5598.94821824151,10,"Clavet2025",-224.048218241507,-4.00161261559006
"197","L008",5759.3,5983.49635585397,10,"Clavet2025",-224.196355853975,-3.74691221520727
"198","L061",5347.75,5580.08783139754,10,"Clavet2025",-232.337831397538,-4.16369488111353
"199","L043",5361.8,5598.94821824151,10,"Clavet2025",-237.148218241507,-4.23558513130863
"200","L049",5952.1,6200.36183640721,10,"Clavet2025",-248.261836407211,-4.00398949218529
"201","L045",5509.75,5793.58461140508,10,"Clavet2025",-283.834611405082,-4.8991191195574
"202","L077",5484.7,5773.38095608069,10,"Clavet2025",-288.68095608069,-5.00020626175106
"203","L059",5907.6,6200.36183640721,10,"Clavet2025",-292.761836407211,-4.72168954218407
"204","L039",5876.05,6200.36183640721,10,"Clavet2025",-324.311836407212,-5.2305308135877
"205","L035",5456.9,5793.58461140508,10,"Clavet2025",-336.684611405082,-5.81133501946782
"206","L088",5593.95,5983.49635585397,10,"Clavet2025",-389.546355853975,-6.51034667168905
"207","L003",5200.4,5598.94821824151,10,"Clavet2025",-398.548218241507,-7.11826940894055
"208","L040",5873.85,6282.59627978051,10,"Clavet2025",-408.746279780505,-6.50600900611721
